location_id,lat,lon,crime_score,walk_score,NatWalkInd,light_count,light_score,safety_score,safe_label
sd_6815,33.027000000000015,-117.10950000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6816,33.027000000000015,-117.10400000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6817,33.027000000000015,-117.09850000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6818,33.027000000000015,-117.09300000000007,0.9102932093158449,0.3660714284882015,,11,0.06111111111111111,0.5619422395577506,1
sd_6819,33.027000000000015,-117.08750000000008,0.9102932093158449,0.5446428572241708,11.16666667,18,0.1,0.6163073189639652,1
sd_6820,33.027000000000015,-117.08200000000008,0.9102932093158449,0.5892857141804847,12.0,10,0.05555555555555555,0.6163569220919325,1
sd_6821,33.027000000000015,-117.07650000000008,0.9102932093158449,0.3660714284882015,,12,0.06666666666666667,0.5633311284466396,1
sd_6822,33.027000000000015,-117.07100000000008,0.9102932093158449,0.3660714284882015,,6,0.03333333333333333,0.5549977951133062,1
sd_6823,33.027000000000015,-117.06550000000009,0.9102932093158449,0.3660714284882015,,5,0.027777777777777776,0.5536089062244173,1
sd_6824,33.027000000000015,-117.06000000000009,0.9102932093158449,0.3660714284882015,,15,0.08333333333333333,0.5674977951133062,1
sd_6825,33.027000000000015,-117.05450000000009,0.9102932093158449,0.3660714284882015,,15,0.08333333333333333,0.5674977951133062,1
sd_6826,33.027000000000015,-117.04900000000009,0.9102932093158449,0.2767857142541454,6.166666667,0,0.0,0.5243430332214588,0
sd_6827,33.027000000000015,-117.0435000000001,0.9102932093158449,0.2767857142541454,6.166666667,0,0.0,0.5243430332214588,0
sd_6828,33.027000000000015,-117.0380000000001,0.9102932093158449,0.34821428565210455,7.5,0,0.0,0.5422001760709486,0
sd_6829,33.027000000000015,-117.0325000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6830,33.027000000000015,-117.0270000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6831,33.027000000000015,-117.0215000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6832,33.027000000000015,-117.0160000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6833,33.027000000000015,-117.0105000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6834,33.027000000000015,-117.00500000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6835,33.027000000000015,-116.99950000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6836,33.027000000000015,-116.99400000000011,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6837,33.027000000000015,-116.98850000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6838,33.027000000000015,-116.98300000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6839,33.027000000000015,-116.97750000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6840,33.027000000000015,-116.97200000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6841,33.027000000000015,-116.96650000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6842,33.027000000000015,-116.96100000000013,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6843,33.027000000000015,-116.95550000000013,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6844,33.027000000000015,-116.95000000000013,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6845,33.027000000000015,-116.94450000000013,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6846,33.027000000000015,-116.93900000000014,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6847,33.027000000000015,-116.93350000000014,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6848,33.031500000000015,-117.28,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6849,33.031500000000015,-117.2745,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6850,33.031500000000015,-117.269,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6851,33.031500000000015,-117.26350000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6852,33.031500000000015,-117.25800000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6853,33.031500000000015,-117.25250000000001,0.9102932093158449,0.20535714280261477,4.833333333,0,0.0,0.5064858903585762,0
sd_6854,33.031500000000015,-117.24700000000001,0.9102932093158449,0.20535714280261477,4.833333333,0,0.0,0.5064858903585762,0
sd_6855,33.031500000000015,-117.24150000000002,0.9102932093158449,0.5892857141804847,12.0,0,0.0,0.6024680332030437,1
sd_6856,33.031500000000015,-117.23600000000002,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_6857,33.031500000000015,-117.23050000000002,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_6858,33.031500000000015,-117.22500000000002,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_6859,33.031500000000015,-117.21950000000002,0.9102932093158449,0.3035714285350765,6.666666667,0,0.0,0.5310394617916916,0
sd_6860,33.031500000000015,-117.21400000000003,0.9102932093158449,0.3035714285350765,6.666666667,0,0.0,0.5310394617916916,0
sd_6861,33.031500000000015,-117.20850000000003,0.9102932093158449,0.3035714285350765,6.666666667,0,0.0,0.5310394617916916,0
sd_6862,33.031500000000015,-117.20300000000003,0.9102932093158449,0.3035714285350765,6.666666667,0,0.0,0.5310394617916916,0
sd_6863,33.031500000000015,-117.19750000000003,0.9102932093158449,0.3035714285350765,6.666666667,0,0.0,0.5310394617916916,0
sd_6864,33.031500000000015,-117.19200000000004,0.9102932093158449,0.3035714285350765,6.666666667,0,0.0,0.5310394617916916,0
sd_6865,33.031500000000015,-117.18650000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6866,33.031500000000015,-117.18100000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6867,33.031500000000015,-117.17550000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6868,33.031500000000015,-117.17000000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6869,33.031500000000015,-117.16450000000005,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6870,33.031500000000015,-117.15900000000005,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6871,33.031500000000015,-117.15350000000005,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6872,33.031500000000015,-117.14800000000005,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6873,33.031500000000015,-117.14250000000006,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6874,33.031500000000015,-117.13700000000006,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6875,33.031500000000015,-117.13150000000006,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6876,33.031500000000015,-117.12600000000006,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6877,33.031500000000015,-117.12050000000006,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6878,33.031500000000015,-117.11500000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6879,33.031500000000015,-117.10950000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6880,33.031500000000015,-117.10400000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6881,33.031500000000015,-117.09850000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6882,33.031500000000015,-117.09300000000007,0.9102932093158449,0.3660714284882015,,7,0.03888888888888889,0.556386684002195,1
sd_6883,33.031500000000015,-117.08750000000008,0.9102932093158449,0.3660714284882015,,7,0.03888888888888889,0.556386684002195,1
sd_6884,33.031500000000015,-117.08200000000008,0.9102932093158449,0.7142857139795918,14.33333333,10,0.05555555555555555,0.6476069220417092,1
sd_6885,33.031500000000015,-117.07650000000008,0.9102932093158449,0.3660714284882015,,14,0.07777777777777778,0.5661089062244173,1
sd_6886,33.031500000000015,-117.07100000000008,0.9102932093158449,0.3660714284882015,,7,0.03888888888888889,0.556386684002195,1
sd_6887,33.031500000000015,-117.06550000000009,0.9102932093158449,0.3660714284882015,,1,0.005555555555555556,0.5480533506688617,1
sd_6888,33.031500000000015,-117.06000000000009,0.9102932093158449,0.3660714284882015,,11,0.06111111111111111,0.5619422395577506,1
sd_6889,33.031500000000015,-117.05450000000009,0.9102932093158449,0.3660714284882015,,1,0.005555555555555556,0.5480533506688617,1
sd_6890,33.031500000000015,-117.04900000000009,0.9102932093158449,0.3660714284882015,,6,0.03333333333333333,0.5549977951133062,1
sd_6891,33.031500000000015,-117.0435000000001,0.9102932093158449,0.2767857142541454,6.166666667,0,0.0,0.5243430332214588,0
sd_6892,33.031500000000015,-117.0380000000001,0.9102932093158449,0.34821428565210455,7.5,0,0.0,0.5422001760709486,0
sd_6893,33.031500000000015,-117.0325000000001,0.9102932093158449,0.34821428565210455,7.5,0,0.0,0.5422001760709486,0
sd_6894,33.031500000000015,-117.0270000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6895,33.031500000000015,-117.0215000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6896,33.031500000000015,-117.0160000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6897,33.031500000000015,-117.0105000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6898,33.031500000000015,-117.00500000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6899,33.031500000000015,-116.99950000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6900,33.031500000000015,-116.99400000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6901,33.031500000000015,-116.98850000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6902,33.031500000000015,-116.98300000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6903,33.031500000000015,-116.97750000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6904,33.031500000000015,-116.97200000000012,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6905,33.031500000000015,-116.96650000000012,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6906,33.031500000000015,-116.96100000000013,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6907,33.031500000000015,-116.95550000000013,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6908,33.031500000000015,-116.95000000000013,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6909,33.031500000000015,-116.94450000000013,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6910,33.031500000000015,-116.93900000000014,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6911,33.031500000000015,-116.93350000000014,0.9102932093158449,0.258928571364477,5.833333333,0,0.0,0.5198787474990417,0
sd_6912,33.036000000000016,-117.28,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6913,33.036000000000016,-117.2745,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6914,33.036000000000016,-117.269,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6915,33.036000000000016,-117.26350000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6916,33.036000000000016,-117.25800000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6917,33.036000000000016,-117.25250000000001,0.9102932093158449,0.20535714280261477,4.833333333,0,0.0,0.5064858903585762,0
sd_6918,33.036000000000016,-117.24700000000001,0.9102932093158449,0.20535714280261477,4.833333333,0,0.0,0.5064858903585762,0
sd_6919,33.036000000000016,-117.24150000000002,0.9102932093158449,0.5892857141804847,12.0,0,0.0,0.6024680332030437,1
sd_6920,33.036000000000016,-117.23600000000002,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6921,33.036000000000016,-117.23050000000002,0.9102932093158449,0.3035714285350765,6.666666667,0,0.0,0.5310394617916916,0
sd_6922,33.036000000000016,-117.22500000000002,0.9102932093158449,0.4017857142139668,8.5,0,0.0,0.5555930332114142,1
sd_6923,33.036000000000016,-117.21950000000002,0.9102932093158449,0.3035714285350765,6.666666667,0,0.0,0.5310394617916916,0
sd_6924,33.036000000000016,-117.21400000000003,0.9102932093158449,0.3035714285350765,6.666666667,0,0.0,0.5310394617916916,0
sd_6925,33.036000000000016,-117.20850000000003,0.9102932093158449,0.3035714285350765,6.666666667,0,0.0,0.5310394617916916,0
sd_6926,33.036000000000016,-117.20300000000003,0.9102932093158449,0.3035714285350765,6.666666667,0,0.0,0.5310394617916916,0
sd_6927,33.036000000000016,-117.19750000000003,0.9102932093158449,0.3035714285350765,6.666666667,0,0.0,0.5310394617916916,0
sd_6928,33.036000000000016,-117.19200000000004,0.9102932093158449,0.3035714285350765,6.666666667,0,0.0,0.5310394617916916,0
sd_6929,33.036000000000016,-117.18650000000004,0.9102932093158449,0.3035714285350765,6.666666667,0,0.0,0.5310394617916916,0
sd_6930,33.036000000000016,-117.18100000000004,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6931,33.036000000000016,-117.17550000000004,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6932,33.036000000000016,-117.17000000000004,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6933,33.036000000000016,-117.16450000000005,0.9102932093158449,0.2410714285283801,5.5,0,0.0,0.5154144617900175,0
sd_6934,33.036000000000016,-117.15900000000005,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6935,33.036000000000016,-117.15350000000005,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6936,33.036000000000016,-117.14800000000005,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6937,33.036000000000016,-117.14250000000006,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6938,33.036000000000016,-117.13700000000006,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6939,33.036000000000016,-117.13150000000006,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6940,33.036000000000016,-117.12600000000006,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6941,33.036000000000016,-117.12050000000006,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6942,33.036000000000016,-117.11500000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6943,33.036000000000016,-117.10950000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6944,33.036000000000016,-117.10400000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6945,33.036000000000016,-117.09850000000007,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6946,33.036000000000016,-117.09300000000007,0.9102932093158449,0.3660714284882015,,8,0.044444444444444446,0.5577755728910839,1
sd_6947,33.036000000000016,-117.08750000000008,0.9102932093158449,0.3660714284882015,,9,0.05,0.5591644617799728,1
sd_6948,33.036000000000016,-117.08200000000008,0.9102932093158449,0.3660714284882015,,13,0.07222222222222222,0.5647200173355285,1
sd_6949,33.036000000000016,-117.07650000000008,0.9102932093158449,0.3660714284882015,,4,0.022222222222222223,0.5522200173355284,1
sd_6950,33.036000000000016,-117.07100000000008,0.9102932093158449,0.3660714284882015,,9,0.05,0.5591644617799728,1
sd_6951,33.036000000000016,-117.06550000000009,0.9102932093158449,0.3660714284882015,,13,0.07222222222222222,0.5647200173355285,1
sd_6952,33.036000000000016,-117.06000000000009,0.9102932093158449,0.3660714284882015,,16,0.08888888888888889,0.5688866840021951,1
sd_6953,33.036000000000016,-117.05450000000009,0.9102932093158449,0.3660714284882015,,10,0.05555555555555555,0.5605533506688617,1
sd_6954,33.036000000000016,-117.04900000000009,0.9102932093158449,0.3660714284882015,,12,0.06666666666666667,0.5633311284466396,1
sd_6955,33.036000000000016,-117.0435000000001,0.9102932093158449,0.2767857142541454,6.166666667,0,0.0,0.5243430332214588,0
sd_6956,33.036000000000016,-117.0380000000001,0.9102932093158449,0.2767857142541454,6.166666667,0,0.0,0.5243430332214588,0
sd_6957,33.036000000000016,-117.0325000000001,0.9102932093158449,0.2767857142541454,6.166666667,0,0.0,0.5243430332214588,0
sd_6958,33.036000000000016,-117.0270000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6959,33.036000000000016,-117.0215000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6960,33.036000000000016,-117.0160000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6961,33.036000000000016,-117.0105000000001,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6962,33.036000000000016,-117.00500000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6963,33.036000000000016,-116.99950000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6964,33.036000000000016,-116.99400000000011,0.9102932093158449,0.3660714284882015,,0,0.0,0.5466644617799729,1
sd_6965,33.036000000000016,-116.98850000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6966,33.036000000000016,-116.98300000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
sd_6967,33.036000000000016,-116.97750000000012,0.9102932093158449,0.19642857141135203,4.666666667,0,0.0,0.5042537475107605,0
